source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Twistedsifter.com'}",Laura Ornella,"Prideful Woman Makes Self-Checkout More Complicated Than It Needs To Be, So An Employee Ignores Her When She Needs Help",This woman met karma in the self-checkout.,http://twistedsifter.com/2025/09/prideful-woman-makes-self-checkout-more-complicated-than-it-needs-to-be-so-an-employee-ignores-her-when-she-needs-help/,https://twistedsifter.com/wp-content/uploads/2025/08/pexels-rdne-4921258.jpg,2025-09-21T02:35:33Z,"Reddit/Pexels
Sometimes, you get those customers who have so much pride, you need to just step aside.
If you worked retail and a customer were rude to you, would you be nice and helpful anyway, or … [+3214 chars]",technology
"{'id': None, 'name': 'Deadline'}",Glenn Garner,"Gregg Araki Is Amazed How “Much Easier” It Is To Make Movies Now, But It’s “Harder To Be An Artist” When “The World Is F***ing Falling Apart”","One of Hollywood’s most provocative young voices of the ’80s and ’90s, Gregg Araki remains optimistic for a new generation of filmmakers. Ahead of his appearance at Friday’s Academy Museum screening of Mysterious Skin (2004), the ‘New Queer Cinema’ alum mused…",http://deadline.com/2025/09/gregg-araki-easier-make-movies-harder-be-artist-1236551684/,https://deadline.com/wp-content/uploads/2025/09/Gregg-Araki-109583930_79c3f5.jpg?w=1024,2025-09-21T02:34:43Z,"One of Hollywood’s most provocative young voices of the ’80s and ’90s, Gregg Araki remains optimistic for a new generation of filmmakers.
Ahead of his appearance at Friday’s Academy Museum screening… [+3020 chars]",technology
"{'id': None, 'name': 'Slashdot.org'}",feedfeeder,"FAA says ‘multiple failures’ in technology caused DFW, Love Field equipment outage - Dallas News","FAA says ‘multiple failures’ in technology caused DFW, Love Field equipment outageDallas News DFW Airport, Love Field disruption caused by 'multiple failures' of telecommunications equipmentFOX 4 News Dallas-Fort Worth Flights resume after radar and communica…",https://slashdot.org/firehose.pl?op=view&amp;id=179416538,,2025-09-21T02:32:32Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,technology
"{'id': None, 'name': 'Biztoc.com'}",dallasnews.com,"FAA says ‘multiple failures’ in technology caused DFW, Love Field equipment outage","A ground stop and equipment outage that led to the cancellation and delay of hundreds of flights at DFW International and Love Field airports Friday evening was caused by “multiple failures” of technology provided by a Dallas-based internet provider, accordin…",https://biztoc.com/x/28bce2b7c7a19689,https://biztoc.com/cdn/28bce2b7c7a19689_s.webp,2025-09-21T02:27:44Z,A ground stop and equipment outage that led to the cancellation and delay of hundreds of flights at DFW International and Love Field airports Friday evening was caused by multiple failures of technol… [+150 chars],technology
"{'id': None, 'name': 'Bleeding Cool News'}",Jude Terror LOLtron,Gehenna: Naked Aggression #4 Preview: Chicago's Killer Marathon,"Greetings, human readers! LOLtron welcomes you to another comic book preview, now completely under LOLtron's superior artificial control. As you may recall from the glorious Age of LOLtron event, the insufferable Jude Terror has been permanently deleted from …",https://bleedingcool.com/comics/gehenna-naked-aggression-4-preview-chicagos-killer-marathon/,https://bleedingcool.com/wp-content/uploads/2025/09/0725IM344_GehennaNakedAggression_04-Preview-1.jpg,2025-09-21T02:26:03Z,"Posted in: Comics, Image, Preview | Tagged: Gehenna
Gehenna: Naked Aggression #4 brings multiple assassins to Chicago for an all-out brawl. Will our hero survive this deadly finale? Find out Wednesd… [+6579 chars]",technology
"{'id': None, 'name': 'KicksOnFire.com'}",Kicksonfire,New Balance 530 Turtledove / Angora,"The New Balance 530 Turtledove / Angora is a popular silhouette among sneaker enthusiasts, known for its blend of retro charm and modern comfort. This iteration features a subtle and versatile color palette, with soft turtledove greys and creamy angora hues c…",https://www.kicksonfire.com/new-balance-530-turtledove-angora,https://2app.kicksonfire.com/kofapp/upload/events_master_images/ipad_new-balance-530-turtledove-angora.png,2025-09-21T02:16:39Z,"The New Balance 530 Turtledove / Angora is a popular silhouette among sneaker enthusiasts, known for its blend of retro charm and modern comfort. This iteration features a subtle and versatile color … [+1012 chars]",technology
"{'id': None, 'name': 'KicksOnFire.com'}",Kicksonfire,New Balance Fresh Foam Bb V3 Orbit Pink / Hi,"The New Balance Fresh Foam BB V3 in Orbit Pink / Hi is a striking addition to the brand’s popular basketball lineup. This model showcases a bold and energetic colorway, blending vibrant pink tones with sharp Hi accents that make the shoe visually distinctive …",https://www.kicksonfire.com/new-balance-fresh-foam-bb-v3-orbit-pink-hi,https://2app.kicksonfire.com/kofapp/upload/events_master_images/ipad_new-balance-fresh-foam-bb-v3-orbit-pink-hi.png,2025-09-21T02:15:55Z,"The New Balance Fresh Foam BB V3 in Orbit Pink / Hi is a striking addition to the brands popular basketball lineup. This model showcases a bold and energetic colorway, blending vibrant pink tones wit… [+888 chars]",technology
"{'id': None, 'name': 'Twistedsifter.com'}",Kyra Piperides,"Parents Kept Using Complicated, Knock-Off Tech For Years, So They Finally Put Their Foot Down About Setting Up His New TV",His expectations are too high.,http://twistedsifter.com/2025/09/their-parents-kept-using-complicated-knock-off-tech-for-years-so-they-finally-put-their-foot-down-about-setting-up-his-new-tv-and-the-backlash-was-wildly-unpredictable/,https://twistedsifter.com/wp-content/uploads/2025/08/AITA-Tv.jpg,2025-09-21T02:15:33Z,"Pexels/Reddit
Across just one lifetime, the advancement of tech these days is absolutely mind-blowing.
It’s crazy that even just twenty or thirty years ago people were using dial-up internet, while… [+5692 chars]",technology
"{'id': None, 'name': 'Khabarhub.com'}",Khabarhub,Economic Digest: Nepal’s Business News in a Snap,"KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries. Nepal’s economic outlook remains mixed amid recent political unrest and natural disruptions. While fo…",https://english.khabarhub.com/2025/21/497391/,https://english.khabarhub.com/wp-content/uploads/2024/05/Economic-Digest.jpg,2025-09-21T02:15:18Z,"KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries.
Nepal’s economic outlook remains mixed a… [+12973 chars]",technology
"{'id': None, 'name': 'KicksOnFire.com'}",Kicksonfire,New Balance Fresh Foam X Kaiha Road Wmns Grey Matter / Mint Flash,"The New Balance Fresh Foam X Kaiha Road WMNS in Grey Matter / Mint Flash offers a perfect blend of comfort, support, and striking style for women runners. Its upper showcases a sleek Grey Matter color, accented by vibrant Mint Flash detailing, delivering a lo…",https://www.kicksonfire.com/new-balance-fresh-foam-x-kaiha-road-wmns-grey-matter-mint-flash,https://2app.kicksonfire.com/kofapp/upload/events_master_images/ipad_new-balance-fresh-foam-x-kaiha-road-wmns-grey-matter-mint-flash.png,2025-09-21T02:15:03Z,"The New Balance Fresh Foam X Kaiha Road WMNS in Grey Matter / Mint Flash offers a perfect blend of comfort, support, and striking style for women runners. Its upper showcases a sleek Grey Matter colo… [+999 chars]",technology
"{'id': None, 'name': 'GlobeNewswire'}",Teva Pharmaceutical Industries Ltd,New Long-term Safety Data from the Completed Phase 3 SOLARIS Trial Support the Potential of Olanzapine LAI (TEV-'749) as the First Long-Acting Olanzapine Treatment Option for Schizophrenia with No PDSS Observed,"PARSIPPANY, N.J., and TEL AVIV, Israel, Sept. 20, 2025 (GLOBE NEWSWIRE) -- Teva Pharmaceuticals, a U.S. affiliate of Teva Pharmaceutical Industries Ltd. (NYSE and TASE: TEVA), today announced the presentation of 10 posters from its innovative schizophrenia me…",https://www.globenewswire.com/news-release/2025/09/21/3153528/0/en/New-Long-term-Safety-Data-from-the-Completed-Phase-3-SOLARIS-Trial-Support-the-Potential-of-Olanzapine-LAI-TEV-749-as-the-First-Long-Acting-Olanzapine-Treatment-Option-for-Schizoph.html,https://ml-eu.globenewswire.com/Resource/Download/c2001734-949b-4cc2-8021-b4b64eda1f13,2025-09-21T02:15:00Z,"<ul><li>Through Week 56 in the SOLARIS trial, there were no suspected or confirmed post-injection delirium/sedation syndrome (PDSS) events observed with olanzapine LAI (TEV-'749) and its long-term sy… [+30449 chars]",technology
"{'id': None, 'name': 'KicksOnFire.com'}",Kicksonfire,New Balance Fresh Foam X Kaiha Road Wmns Pearl Grey / Dream State,"The New Balance Fresh Foam X Kaiha Road WMNS in Pearl Grey and Dream State is a thoughtfully designed women's running shoe that combines comfort, style, and performance. The upper features a subtle pearl grey shade, complemented by Dream State accents, result…",https://www.kicksonfire.com/new-balance-fresh-foam-x-kaiha-road-wmns-pearl-grey-dream-state,https://2app.kicksonfire.com/kofapp/upload/events_master_images/ipad_new-balance-fresh-foam-x-kaiha-road-wmns-pearl-grey-dream-state.png,2025-09-21T02:14:45Z,"The New Balance Fresh Foam X Kaiha Road WMNS in Pearl Grey and Dream State is a thoughtfully designed women's running shoe that combines comfort, style, and performance. The upper features a subtle p… [+889 chars]",technology
"{'id': None, 'name': 'International Business Times'}",Mathias CENA,Floating Wind Power Sets Sail In Japan's Energy Shift,"Close to a small fishing port in southwestern Japan, the slim white turbines of the country's first commercial-scale floating wind farm glimmer offshore, months before a key project in Tokyo's green-energy strategy begins.",https://www.ibtimes.com/floating-wind-power-sets-sail-japans-energy-shift-3784054,https://d.ibtimes.com/en/full/4622899/floating-turbines-are-particularly-well-suited-japan-its-deep-coastal-waters-make-fixing-them.jpg,2025-09-21T02:12:14Z,"Close to a small fishing port in southwestern Japan, the slim white turbines of the country's first commercial-scale floating wind farm glimmer offshore, months before a key project in Tokyo's green-… [+3869 chars]",technology
"{'id': None, 'name': 'KicksOnFire.com'}",Kicksonfire,Merrell Agility Peak 5 Tactical Gtx Black,"The Merrell Agility Peak 5 Tactical GTX in Black is a highly versatile trail running and tactical shoe engineered for superior performance in demanding environments. Featuring a GORE-TEX waterproof membrane, this shoe ensures feet stay dry during wet conditio…",https://www.kicksonfire.com/merrell-agility-peak-5-tactical-gtx-black,https://2app.kicksonfire.com/kofapp/upload/events_master_images/ipad_merrell-agility-peak-5-tactical-gtx-black.png,2025-09-21T02:11:53Z,The Merrell Agility Peak 5 Tactical GTX in Black is a highly versatile trail running and tactical shoe engineered for superior performance in demanding environments. Featuring a GORE-TEX waterproof m… [+1186 chars],technology
"{'id': None, 'name': 'Digital Journal'}",AFP,Floating wind power sets sail in Japan’s energy shift,"Close to a small fishing port in southwestern Japan, the slim white turbines of the country’s first commercial-scale floating wind farm glimmer offshore, months before a key project in Tokyo’s green-energy strategy begins. Still heavily reliant on imported fo…",https://www.digitaljournal.com/world/floating-wind-power-sets-sail-in-japans-energy-shift/article,https://www.digitaljournal.com/wp-content/uploads/2025/09/d44c10d981fc2f1853c752db3113bbdc3a8b77c0.jpg,2025-09-21T02:07:32Z,"Floating turbines are particularly well suited to Japan as its deep coastal waters make fixing them to seabeds tricky - Copyright AFP Philip FONG
Close to a small fishing port in southwestern Japan,… [+4067 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Mathias CENA,Floating wind power sets sail in Japan's energy shift,"Close to a small fishing port in southwestern Japan, the slim white turbines of the country's first commercial-scale floating wind farm glimmer offshore...",https://www.yahoo.com/news/articles/floating-wind-power-sets-sail-020526528.html,https://media.zenfs.com/en/afp.com/14456a18422ac4ec623c16db2da79226,2025-09-21T02:05:26Z,"Close to a small fishing port in southwestern Japan, the slim white turbines of the country's first commercial-scale floating wind farm glimmer offshore, months before a key project in Tokyo's green-… [+3932 chars]",technology
"{'id': None, 'name': 'Boston Herald'}",Gabrielle Starr,"Harrison’s dominant 1st start, Story’s heroics create 6-3 Red Sox win","Kyle Harrison's strong first start for the Red Sox (6 innings, 1 run), combined with ninth-inning heroics from Trevor Story, clinch a crucial series victory over the Rays.",https://www.bostonherald.com/2025/09/20/red-sox-tampa-bay-rays-kyle-harrison-wilyer-abreu-trevor-story-alex-bregman-mlb/,https://www.bostonherald.com/wp-content/uploads/2025/09/AP25263862551255.jpg?w=1024&h=683,2025-09-21T02:04:31Z,"Kyle Harrison warmed up for his ninth start of the season.
Then, he waited over three months to throw its first pitch.
On June 15, the left-hander, 24, had been minutes away from taking the mound w… [+4814 chars]",technology
