source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Global Sports Desk,Health concerns rise as Aaron Rodgers struggles with back tightness during Steelers’ victory over Jets,"Aaron Rodgers admitted that back tightness significantly hampered his mobility during the Steelers' recent victory against the Jets, contributing to multiple sacks. Despite the discomfort, Rodgers expressed confidence in rookie Broderick Jones and the offensi…",https://timesofindia.indiatimes.com/sports/nfl/news/health-concerns-rise-as-aaron-rodgers-struggles-with-back-tightness-during-steelers-victory-over-jets/articleshow/123819254.cms,"https://static.toiimg.com/thumb/msid-123819319,width-1070,height-580,imgsize-30694,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-11T00:33:52Z,Pati Patni aur Panga host Sonali Bendres stunning saree styles,health
"{'id': 'cbc-news', 'name': 'CBC News'}",,Alberta health professionals vote to reject tentative agreement,The majority of health care workers represented by the Health Sciences Association of Alberta voted against a deal with AHS proposing better wages and benefits.,https://www.cbc.ca/news/canada/edmonton/health-care-workers-reject-tentative-agreement-alberta-health-services-1.7630745,https://i.cbc.ca/1.7630768.1757550352!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/mike-parker.jpg?im=Resize%3D620,2025-09-11T00:33:35Z,"Members of the Health Sciences Association of Alberta have voted to reject a tentative deal struck with Alberta Health Services.
Of the 22,000 health care professionals in the HSAA, including parame… [+2211 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Tanishka Dubey, Disha Acharya",Startups seek a head in the therapy game via AI tools and bots,"The rise of AI chatbots like ChatGPT, Gemini, and Claude for online mental health platforms is expanding.  Docvita saw 16% user growth, while Amaha Health 80%. These companies are also building customer-facing chatbots and in-house models.",https://economictimes.indiatimes.com/tech/startups/startups-seek-a-head-in-the-therapy-game-via-ai-tools-and-bots/articleshow/123813815.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-2460310,resizemode-75,msid-123813815/tech/startups/startups-seek-a-head-in-the-therapy-game-via-ai-tools-and-bots.jpg",2025-09-11T00:31:00Z,"The growing trend of people turning towards artificial intelligence chatbots like ChatGPT, Gemini and Claude for information and suggestions is expanding, not shrinking, the market for online mental … [+2043 chars]",health
"{'id': None, 'name': 'Bitcoinist'}",Sebastian Villafuerte,Bitcoin Mining Difficulty Keeps Rising Despite Price Volatility – Details,"Bitcoin is once again caught in a tight battle between bulls and bears as selling pressure and uncertainty weigh on the market. The leading cryptocurrency has struggled to establish a clear direction, with buyers working to hold the price above the critical $…",https://bitcoinist.com/bitcoin-mining-difficulty-rising-despite-volatility/,https://bitcoinist.com/wp-content/uploads/2025/09/Untitled-design-2025-09-10T065107.362.jpg,2025-09-11T00:30:49Z,Bitcoin is once again caught in a tight battle between bulls and bears as selling pressure and uncertainty weigh on the market. The leading cryptocurrency has struggled to establish a clear direction… [+4460 chars],health
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","Elizabeth Weibel, Elizabeth Weibel",Chiefs Kicker Harrison Butker Thanks Charlie Kirk for His 'Strong Witness for Christ',"Kansas City Chiefs kicker Harrison Butker thanked Turning Point USA founder Charlie Kirk for his “strong witness for Christ,” in response to the news that Kirk had died after being shot during an event at Utah Valley University. “Thank you
The post Chiefs Kic…",https://www.breitbart.com/politics/2025/09/10/chiefs-kicker-harrison-butker-thanks-charlie-kirk-for-his-strong-witness-for-christ/,https://media.breitbart.com/media/2025/09/AP25024715234411-640x335.jpg,2025-09-11T00:30:16Z,"Kansas City Chiefs kicker Harrison Butker thanked Turning Point USA founder Charlie Kirk for his “strong witness for Christ,” in response to the news that Kirk had died after being shot during an eve… [+2531 chars]",health
"{'id': None, 'name': 'BBC News'}",,Don't stress about being stressed - five tips to manage it,"Stress, in small doses, can be good for us. Here are five simple, science-backed ways to manage it better.",https://www.bbc.com/news/articles/cg42zq7nqxwo,https://ichef.bbci.co.uk/news/1024/branded_news/b1af/live/0dcd84d0-8d78-11f0-a337-d7a51974c55f.jpg,2025-09-11T00:30:06Z,"Dr Xand van TullekenMorning Live expert
September's back-to-it energy can leave us feeling overwhelmed and stressed
Summer's over, the holidays feel like a distant memory and suddenly the world is … [+3232 chars]",health
"{'id': None, 'name': 'KPBS'}",Jacob Aere,San Diego Supervisors unanimously deny Cottonwood Sand Mine developer's appeal,Opponents of a proposed east county sand mine are celebrating what could be a final victory Wednesday following the vote. Dozens of members of the public who were largely opposed to the sand mine spoke at the meeting.,https://www.kpbs.org/news/politics/2025/09/10/san-diego-supervisors-unanimously-deny-cottonwood-sand-mine-developers-appeal,https://cdn.kpbs.org/dims4/default/740eb13/2147483647/strip/true/crop/4032x2117+0+144/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F61%2F00%2Ff34d8189448db02f0152b69c188b%2Fimg-2364.jpg,2025-09-11T00:29:26Z,"After years of back and forth, San Diego County Supervisors voted unanimously to deny an appeal by developers to transform the Cottonwood Golf Club in Rancho San Diego into a sand mine.
Dozens of me… [+2270 chars]",health
"{'id': None, 'name': 'New York Daily News'}",Leonard Greene,John Feal's new book chronicles battle with Jon Stewart for 9/11 victim compensation,"“I Will Follow You Anywhere: The True Story of the 9/11 Responders Who Took on Congress” features a foreword by Jon Stewart, and tells the story — in their own words — of first responde…",https://www.nydailynews.com/2025/09/10/john-feals-new-book-chronicles-battle-with-jon-stewart-for-9-11-victim-compensation/,https://www.nydailynews.com/wp-content/uploads/2025/09/GettyImages-963714468.jpg?w=1024&h=714,2025-09-11T00:26:01Z,"Dont expect 9/11 victims compensation crusader John Feal to forget the title of the book he has coming out next year.
Its tattooed on his right hand.
They are the words comedian and fellow crusader… [+3787 chars]",health
"{'id': None, 'name': 'The Indian Express'}",Atri Mitra,"Mamata slams BJP: ‘Bengal will be run by Bengal, not by Delhi’","Addressing a government distribution programme in Jalpaiguri, Banerjee criticised the centre's policies and alleged that migrant workers from Bengal are being tortured for speaking in Bengali.",https://indianexpress.com/article/cities/kolkata/mamata-slams-bjp-bengal-will-be-run-by-bengal-not-by-delhi-10242884/,https://images.indianexpress.com/2025/09/Mamata1-new_fbb942.jpg,2025-09-11T00:23:59Z,"Chief Minister Mamata Banerjee on Wednesday launched a scathing attack on the BJP-led Central Government, asserting that “Bengal will be run by Bengal, not Delhi.”Addressing a government distribution… [+2836 chars]",health
"{'id': 'rte', 'name': 'RTE'}",RTÉ News,Charlie Kirk played influential role in Trump reelection,"US right-wing political activist Charlie Kirk, who has died at the age of 31, was part of a constellation of influencers who helped amplify Republican President Donald Trump's agenda.",https://www.rte.ie/news/us/2025/0911/1532882-kirk-trump/,https://www.rte.ie/images/0023272e-1600.jpg,2025-09-11T00:23:54Z,"US right-wing political activist Charlie Kirk was part of a constellation of influencers who helped amplify Republican President Donald Trump's agenda, galvanising conservative youth and rising to in… [+3491 chars]",health
"{'id': None, 'name': 'Yahoo Entertainment'}",AFP,British Olympic medallist Proud joins drug-fuelled Enhanced Games,"Swimmer Ben Proud, who won an Olympic silver medal at Paris 2024, has become the first British athlete to join the Enhanced Games, a competition where athletes will be free to use performance-enhancing drugs.Proud, a world and European champion in the 50m fre…",https://sports.yahoo.com/article/british-olympic-medallist-proud-joins-002236367.html,https://media.zenfs.com/en/afp.com/a2d8e0ace93711f11b0d5efc7b877989,2025-09-11T00:22:36Z,"Swimmer Ben Proud, who won an Olympic silver medal at Paris 2024, has become the first British athlete to join the Enhanced Games, a competition where athletes will be free to use performance-enhanci… [+1683 chars]",health
"{'id': None, 'name': 'International Business Times'}",Ramon SAHMKOW,"2-1: First Not-guilty Vote In Bolsonaro Coup Trial, Two To Go","A Brazilian judge on Wednesday returned the first not-guilty vote in the coup-plotting trial of former president Jair Bolsonaro, shifting all eyes on the last two of his colleagues left to vote following two guilty findings.",https://www.ibtimes.com/2-1-first-not-guilty-vote-bolsonaro-coup-trial-two-go-3783055,https://d.ibtimes.com/en/full/4620799/brazilian-supreme-court-justice-luiz-fux-speaks-during-voting-session-convict-acquit-far-right.jpg,2025-09-11T00:21:17Z,"A Brazilian judge on Wednesday returned the first not-guilty vote in the coup-plotting trial of former president Jair Bolsonaro, shifting all eyes on the last two of his colleagues left to vote follo… [+3050 chars]",health
"{'id': None, 'name': 'The Conversation Africa'}","Davinia Beaver, Postdoctoral research fellow, Clem Jones Centre for Regenerative Medicine, Bond University","Blue, green, brown, or something in between – the science of eye colour explained",A pigment called melanin that’s found in the iris does most of the work.,https://theconversation.com/blue-green-brown-or-something-in-between-the-science-of-eye-colour-explained-264681,https://images.theconversation.com/files/689784/original/file-20250909-56-vogf53.jpg?ixlib=rb-4.1.0&rect=913%2C0%2C2509%2C1254&q=45&auto=format&w=1356&h=668&fit=crop,2025-09-11T00:19:08Z,"Pouya Hajiebrahimi/Unsplash
You’re introduced to someone and your attention catches on their eyes. They might be a rich, earthy brown, a pale blue, or the rare green that shifts with every flicker o… [+4323 chars]",health
"{'id': None, 'name': 'Yahoo Entertainment'}",Ramon SAHMKOW,"2-1: First not-guilty vote in Bolsonaro coup trial, two to go","A Brazilian judge on Wednesday returned the first not-guilty vote in the coup-plotting trial of former president Jair Bolsonaro, shifting all eyes on the...",https://www.yahoo.com/news/articles/2-1-first-not-guilty-001704036.html,https://media.zenfs.com/en/afp.com/69d65df546cf33aec0cb274e7b83e604,2025-09-11T00:17:04Z,"A Brazilian judge on Wednesday returned the first not-guilty vote in the coup-plotting trial of former president Jair Bolsonaro, shifting all eyes on the last two of his colleagues left to vote follo… [+3088 chars]",health
"{'id': None, 'name': 'Us Weekly'}",Ryan Naumann,Scott Wolf Faces Off With Ex Kelley in Court After Report She Left Rehab,"Scott Wolf and his estranged wife, Kelley Wolf, appeared in court for a hearing on his request for a protective order days after she reportedly left rehab, Us Weekly can exclusively report. Scott, 57, appeared before a Utah judge with his attorney Bart Johnso…",https://www.usmagazine.com/celebrity-news/news/scott-wolf-faces-off-with-ex-kelley-in-court-after-report-she-left-rehab-excl/#article,https://www.usmagazine.com/wp-content/uploads/2025/09/Scott-Wolf-and-Kelley-Face-Off-3.jpg?crop=0px%2C0px%2C2000px%2C1051px&resize=1200%2C630&quality=47&strip=all,2025-09-11T00:15:29Z,"Scott Wolf and his estranged wife, Kelley Wolf, appeared in court for a hearing on his request for a protective order days after she reportedly left rehab, Us Weekly can exclusively report.
Scott, 5… [+2814 chars]",health
"{'id': None, 'name': 'Ouhealth.com'}",Ou Health,Ukrainian Doctors Receive Trauma Surgery Training at OU Health,Ukrainian Doctors Receive Trauma Surgery Training at OU Healthouhealth.com,https://www.ouhealth.com/blog/2025/september/ukrainian-doctors-receive-trauma-surgery-trainin/,,2025-09-11T00:14:15Z,"The requested URL was rejected. Please consult with your administrator.Your support ID is: 14926426073715986880
[Go Back]",health
"{'id': None, 'name': 'Slashdot.org'}",feedfeeder,New Jersey Is the Latest State to Expand Access to Updated Covid Shots - The New York Times,New Jersey Is the Latest State to Expand Access to Updated Covid ShotsThe New York Times New Jersey becomes latest state to expand access to COVID-19 vaccinesABC News The Official Website of Governor Phil MurphyNJ.gov New Jersey COVID vaccines: Department of …,https://slashdot.org/firehose.pl?op=view&amp;id=179151278,,2025-09-11T00:12:11Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,health
"{'id': None, 'name': 'GameSpot'}",Blair Marnell,Assassin's Creed Shadows Gets New Update Ahead Of Claws of Awaji Expansion,"Next week, Assassin's Creed Shadows is getting its first DLC expansion, Claws of Awaji. But before Naoe and Yasuke take on the Sanzoku Ippa in a new island region on September 16, Ubisoft is releasing the 1.1.1 update for Assassin's Creed Shadows on September…",https://www.gamespot.com/articles/assassins-creed-shadows-gets-new-update-ahead-of-claws-of-awaji-expansion/1100-6534637/,https://www.gamespot.com/a/uploads/screen_kubrick/1837/18375603/4565759-assassin%27screedshadowsclawsofawaji.jpg,2025-09-11T00:12:00Z,"Next week, Assassin's Creed Shadows is getting its first DLC expansion, Claws of Awaji. But before Naoe and Yasuke take on the Sanzoku Ippa in a new island region on September 16, Ubisoft is releasin… [+6272 chars]",health
"{'id': None, 'name': 'The New Yorker'}",The New Yorker,What Charlie Kirk Meant to Conservatives,From the daily newsletter: Antonia Hitchens on the shooting of the political activist.,https://www.newyorker.com/newsletter/the-daily/what-charlie-kirk-meant-to-conservatives,"https://media.newyorker.com/photos/68c1f35c33ed00be6a5dd57f/16:9/w_1280,c_limit/NL-CHARLIE_KIRK-AP25253709556517.jpg",2025-09-11T00:06:12Z,"The stunning death of a right-wing activist. Plus:
The liberals returning to XInside the world of competitive massageA new memoir about the heyday of Barneys
Charlie Kirk at Utah Valley University … [+2349 chars]",health
"{'id': None, 'name': 'New York Post'}","Kirsten Fleming, David Propper","Daniel Penny’s lawyer calls murder of Iryna Zarutska ‘disheartening,’ hoped society ‘turned a corner’","""You see this guy, 14 prior arrests, involuntary commitments by his own mother, warrants, stints in jail and he's released on his own signature to promise to come back to court,” the lawyer said of Brown.",https://nypost.com/2025/09/10/us-news/daniel-pennys-lawyer-calls-murder-of-iryna-zarutska-disheartening-hoped-society-turned-a-corner/,https://nypost.com/wp-content/uploads/sites/2/2025/09/10-21-24-today-daniel-111114254_7b9fd3.jpg?quality=75&strip=all&w=1024,2025-09-11T00:06:09Z,Daniel Pennys lawyer said he thought society could be turning a corner after his client was acquitted in the subway death of Jordan Neely only for the slaying of a Ukrainian refugee on Charlottes rai… [+4093 chars],health
"{'id': None, 'name': 'MMA Mania'}",Alexander Behunin,"She’s back! Maycee Barber gets clean bill of health, returns against ‘Fighting Nerd’ at UFC 323 on Dec. 6","No. 5-ranked Ultimate Fighting Championship (UFC) Flyweight contender Maycee Barber is set to return. “The Future” has been booked to face Brazil’s Karine Silva at UFC 323 on Dec. 6, 2025, the promotion’s final pay-per-view (PPV) of the year, inside T-Mobile …",https://www.mmamania.com/ufc-news/388494/shes-back-maycee-barber-gets-clean-bill-of-health-returns-against-fighting-nerd-at-ufc-323-on-dec-6,https://platform.mmamania.com/wp-content/uploads/sites/110/2025/09/gettyimages-2072135025.jpg?quality=90&strip=all&crop=0%2C12.218261483049%2C100%2C75.563477033901&w=1200,2025-09-11T00:01:09Z,"No. 5-ranked Ultimate Fighting Championship (UFC) Flyweight contender Maycee Barber is set to return. The Future has been booked to face Brazils Karine Silva at UFC 323 on Dec. 6, 2025, the promotion… [+1479 chars]",health
"{'id': None, 'name': 'KIRO Seattle'}",Aaron Granillo,Buy insurance through WA Health Exchange? Prepare for sticker shock,"Health insurance premiums for Washington’s individual market are set to rise by an average of 21% in 2026, according to the Office of the Insurance Commissioner.",https://www.kiro7.com/news/local/buy-insurance-through-wa-health-exchange-prepare-sticker-shock/VLAJQMIWRJF3JMEIWXOKPNSIG4/,https://cmg-cmg-tv-10090-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKVA6JFUA5JCK7EL2B6MXYYTGVU.jpg?auth=2cdbdf9cdacbeb59a81b64a2d16498c3a5bf4a2979a0f41366e42f32fe2b70c7&width=1200&height=630&smart=true,2025-09-11T00:00:38Z,"This story was originally posted on MyNorthwest.com 
Health insurance premiums for Washingtons individual market are set to rise by an average of 21% in 2026, according to the Office of the Insuranc… [+1789 chars]",health
"{'id': None, 'name': 'WAFF'}",Associated Press,"Previous charges, delayed mental health evaluation were missed opportunities in Charlotte stabbing","Previous charges, delayed mental health evaluation were missed opportunities in Charlotte stabbingwaff.com",https://www.waff.com/2025/09/10/previous-charges-delayed-mental-health-evaluation-were-missed-opportunities-charlotte-stabbing/,https://gray-waff-prod.gtv-cdn.com/resizer/v2/EJAFRYDQBBBFHOSSAGIB2JMJZQ.jpg?auth=dfcc1bfd3fedd064c9c9f4c240b0cc95e360641e7829e74d8618b1b9957f3705&width=1200&height=600&smart=true,2025-09-11T00:00:36Z,"(AP) - After Decarlos Brown Jr. was arrested for the fatal stabbing of a Ukrainian refugee aboard a North Carolina commuter train, he was quickly sent to a state mental hospital for an evaluation. It… [+5821 chars]",health
"{'id': None, 'name': 'Uncrate.com'}",Uncrate,2026 Nissan Z Heritage Edition,"Introduced in 1989, the Nissan 300ZX is a beloved model. It gets an homage with the 2026 Nissan Z Heritage Edition. Offered exclusively on the Performance grade, it's finished in Midnight Purple paint — a shade that was popular on...",https://uncrate.com/2026-nissan-z-heritage-edition/,https://uncrate.com/p/2025/09/2026-nissan-x-heritage-edition-1.jpg,2025-09-11T00:00:01Z,"When brunch isn't in the cards, reach for Raw Organic Meal Replacement Powdera truly clean, all-in-one shake that packs 20 g of organic plant-based protein, 6 g of fiber, and a full spectrum of vitam… [+503 chars]",health
"{'id': None, 'name': 'C-sharpcorner.com'}",Praveen Kumar,Microsoft Launches Azure Cosmos DB Account Overview Hub,"Microsoft's Azure Cosmos DB Account Overview Hub simplifies database management with centralized tools, learning resources, and optimization tips in the Azure portal.",https://www.c-sharpcorner.com/news/microsoft-launches-azure-cosmos-db-account-overview-hub-in-azure-portal,,2025-09-11T00:00:00Z,"Image Courtesy: Microsoft
Microsoft has introduced the Azure Cosmos DB Account Overview Hub, a new centralized experience within the Azure portal designed to simplify database management, learning, … [+2370 chars]",health
"{'id': None, 'name': 'Asla.org'}",,Utilizing Natural Disturbances in the Establishment and Maintenance of Prairie Vegetation Vegetation,"This presentation will explore how natural disturbances, such as grazing and fire, can be valuable tools in the establishment and maintenance of prairie ecosystems. We'll delve into how grazing by herbivores influences plant diversity and structure, while fir…",https://www.asla.org/EventDetails.aspx?id=67819,,2025-09-11T00:00:00Z,"Utilizing Natural Disturbances in the Establishment and Maintenance of Prairie Vegetation Vegetation
Date: 11/6/2025 - 11/6/2025
Type: Lectures
LA CES approved?: Yes
Location(s): US
Description:… [+1015 chars]",health
"{'id': None, 'name': 'Digitalocean.com'}",Anish Singh Walia,How To Install Nginx on Ubuntu,"Learn how to install and configure Nginx web server on Ubuntu. Follow instructions with firewall setup, security hardening, and troubleshooting tips.",https://www.digitalocean.com/community/tutorials/how-to-install-nginx-on-ubuntu-22-04,https://community-cdn-digitalocean-com.global.ssl.fastly.net/HUzrphKfp1MP4cMb7HcAQCyT,2025-09-11T00:00:00Z,"Introduction
Nginx is one of the most popular web servers in the world, powering over 33% of all websites globally. It’s responsible for hosting some of the largest and highest-traffic sites on the i… [+24622 chars]",health
"{'id': 'national-geographic', 'name': 'National Geographic'}",Julia Ries Wexler,The surprising way doomscrolling rewires your brain,"Experts say graphic images, nonstop outrage, and the 24/7 negatiev news cycle don’t just upset us—they alter our stress response and harm mental health.",https://www.nationalgeographic.com/health/article/how-news-affects-your-brain-and-body,https://i.natgeofe.com/n/77d2f91e-3ac4-44e8-8148-ccbf351ecf76/F0437598Amygdalaillustration_16x9.jpg?w=1200,2025-09-11T00:00:00Z,"The first time Roxane Cohen Silver noticed the media may be psychologically damaging was in 1999. She had been in Littleton, Colorado, conducting research on the Columbine High School shooting when s… [+1372 chars]",health
"{'id': 'national-geographic', 'name': 'National Geographic'}",Daryl Austin,Why thyroid trouble is so often missed—and how to spot the signs,"Millions of Americans have thyroid disorders, but up to 60 percent don’t know it. From subtle tremors to creeping brain fog, here’s what doctors say you shouldn’t ignore.",https://www.nationalgeographic.com/health/article/thyroid-disease-warning-signs,https://i.natgeofe.com/n/d2203f39-0a9e-48c7-8ef9-ee19e6be672e/shutterstock_1426539080_16x9.jpg?w=1200,2025-09-11T00:00:00Z,"Tucked at the base of the neck, the thyroid gland quietly influences nearly every system you depend onfrom your heartbeat and digestion to bone strength and brain function.
Despite its central role,… [+1442 chars]",health
"{'id': 'national-geographic', 'name': 'National Geographic'}",Stacey Colino,Doctors are starting to take women’s pain more seriously,How scientists are trying to make in-office gynecological procedures a little more comfortable.,https://www.nationalgeographic.com/health/article/women-health-pain-management-innovations,https://i.natgeofe.com/n/cce1b9c1-f23b-40cd-af2c-6e67fa593efb/C0244710-IUD_16x9.jpg?w=1200,2025-09-11T00:00:00Z,"There is a long, documented history of doctors minimizing or dismissing womens pain, often due to gender bias in medicine, experts say.
Historically, medicine has been very male-driven, says Kim Hoo… [+1120 chars]",health
"{'id': None, 'name': 'Hoover.org'}","September 11, 2025",Enviropreneur Fellowship Program Fellow Projects,,https://www.hoover.org/enviropreneur-fellowship-program-fellow-projects,,2025-09-11T00:00:00Z,"Maiky Iberkleid, Co-Founder &amp; President, RESILIFT: Ending the flood threat to American Housing. RESILIFT eliminates home flood risk by raising houses and communities above the floodplain through … [+2432 chars]",health
"{'id': None, 'name': 'Mercola.com'}",Dr. Mercola,Instant Coffee Linked to Higher Risk of Vision Loss,"According to the U.S. Centers for Disease Control and Prevention (CDC), around 19,828,000 Americans currently have some form of age-related macular degeneration (AMD).1 This condition causes poor sight in low light conditions, blurred vision, blank spots in y…",https://articles.mercola.com/sites/articles/archive/2025/09/11/instant-coffee-vision-loss.aspx,https://media.mercola.com/ImageServer/Public/2025/September/FB/instant-coffee-vision-loss-fb.jpg,2025-09-11T00:00:00Z,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",health
"{'id': None, 'name': 'Mercola.com'}",Dr. Mercola,Try These 7 Herbs to Protect Your Liver Health,"Your liver handles over 500 functions, from filtering blood and neutralizing toxins to regulating hormones and producing bile. If it's constantly overburdened, which is increasingly the case in a world saturated with environmental toxins, medications, and ult…",https://articles.mercola.com/sites/articles/archive/2025/09/11/best-herbs-for-liver-health.aspx,https://media.mercola.com/ImageServer/Public/2025/September/FB/best-herbs-for-liver-health-fb.jpg,2025-09-11T00:00:00Z,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",health
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera Staff,Who was Charlie Kirk? What we know about the shooting and the suspect,Video of the incident shows Charlie Kirk speaking to a large outdoor crowd when a gunshot rings out.,https://www.aljazeera.com/news/2025/9/11/who-was-charlie-kirk-what-we-know-about-the-shooting-and-the-suspect,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-10T192318Z_811815230_RC2OSBAVJ3X1_RTRMADP_3_USA-UTAH-SHOOTING-CHARLIE-KIRK-1-1757546781_f6d802-1757553451.jpg?resize=1200%2C630&quality=80,2025-09-11T01:18:02Z,"Charlie Kirk, a well-known conservative activist in the United States and staunch ally of President Donald Trump, was shot dead at an event at Utah Valley University.
Video of the incident circulati… [+8116 chars]",politics
"{'id': None, 'name': 'The Daily Caller'}",Harold Hutchison,Utah Gov Spencer Cox Reminds America That State Still Has Death Penalty In Wake Of Charlie Kirk Assassination,Gov. Spencer Cox of Utah reminded Americans the state still had the death penalty while reacting to the assassination of Turning Point USA founder Charlie Kirk.,https://dailycaller.com/2025/09/10/utah-gov-spencer-cox-reminds-america-that-state-still-has-death-penalty-in-wake-of-charlie-kirk-assassination/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/09/DCNF-Cox-Kirk-Assassination-Death-Featured.jpg",2025-09-11T01:16:39Z,"Republican Gov. Spencer Cox of Utah reminded Americans Wednesday that the state still had the death penalty while reacting to the assassination of Turning Point USA founder Charlie Kirk.
Kirk was fa… [+2538 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,WATCH: Dems and Republicans clash on House floor following moment of silence for Charlie Kirk,A silent tribute for slain conservative Charlie Kirk on the House turned tense after Republican Colorado lawmaker Lauren Boebert requested a spoken prayer.,https://www.foxnews.com/politics/watch-dems-republicans-clash-house-floor-following-moment-silence-charlie-kirk,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/house-clash-republicans-democrats-charlie-kirk-turning-point.jpg,2025-09-11T01:15:35Z,A moment of silence for Charlie Kirk on the House floor Wednesday devolved into a shouting match after a Republican representative demanded a prayer be said out loud for the conservative who was shot… [+1944 chars],politics
"{'id': None, 'name': 'Freerepublic.com'}",X,TMZ studio cheers as Kirk death is announced,"As TMZ host Harvey Levin is in real time giving directions as to how to proceed with their coverage, he is interrupted by what you can clearly hear as loud and boisterous cheering in studio just before Levin is told of Trump’s Truth Social post announcing Kir…",https://freerepublic.com/focus/f-news/4339661/posts,,2025-09-11T01:13:31Z,"Skip to comments.
TMZ studio cheers as Kirk death is announced X ^
 | 9/10/25
Posted on 09/10/2025 6:13:31 PM PDT by hole_n_one
As TMZ host Harvey Levin is in real time giving directions as to ho… [+4819 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,GOP Blocks Schumer’s Effort to Force Vote on Epstein Files,"“Senate Republicans narrowly blocked an unexpected effort on Wednesday by Senator Chuck Schumer of New York, the Democratic leader, to force a vote on releasing the Epstein files and put Republican senators on record on",https://politicalwire.com/2025/09/10/gop-blocks-schumers-effort-to-force-vote-on-epstein-files/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2025-09-11T01:12:09Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Daily Mail UK,Democrats REJECT prayers for Charlie Kirk as moment of silence devolves into House floor shouting match,"The House of Representatives burst into chaos as Speaker Mike Johnson attempted to lead a prayer for Charlie Kirk after he was assassinated in Utah on Wednesday. Father-of-two Kirk, 31, the founder of Turning Point USA, a conservative youth organization that …",https://freerepublic.com/focus/f-news/4339659/posts,,2025-09-11T01:10:40Z,"Skip to comments.
Democrats REJECT prayers for Charlie Kirk as moment of silence devolves into House floor shouting matchDaily Mail UK ^
 | 09 10 2025
 | JON MICHAEL RAASCH
Posted on 09/10/2025 6… [+4369 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Epstein Discharge Petition Is One Signature Away,"“Rep. Thomas Massie is on his way to notching the 218 signatures required to end-run Speaker Mike Johnson and force a floor vote on his bipartisan legislation to release Jeffrey Epstein-related documents,” Politico reports. “Newly",https://politicalwire.com/2025/09/10/epstein-discharge-petition-is-one-signature-away/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2025-09-11T01:08:19Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Daily Signal'}",Bradley Devlin,"The Man Who Wants to Make 10,000 Stephen Millers","This is a preview of this week’s episode of “The Signal Sitdown.” Don’t miss politics editor Bradley Devlin’s interview with American Moment CEO Nick Solheim by turning... Read More
The post The Man Who Wants to Make 10,000 Stephen Millers appeared first on T…",https://www.dailysignal.com/2025/09/10/man-who-wants-make-10000-stephen-millers/,https://www.dailysignal.com/wp-content/uploads/2025/09/MAIN.00_00_03_23.Still001-scaled.png,2025-09-11T00:49:39Z,This is a preview of this weeks episode of The Signal Sitdown. Dont miss politics editor Bradley Devlins interview with American Moment CEO Nick Solheim by turning on YouTube notifications for the pr… [+4175 chars],politics
